id	docid	answer
fefdbc07c6e13364940a32fa1adbb064	be0c4a95ff8234e8b02e32116786bd0e	要加大线上招聘服务工作力度，打造线上春风行动，大力推广远程面试，提高招聘企业与劳动者“点对点”直接对接率。规范人力资源服务收费，坚决打击恶意哄抬劳动力价格行为。对受疫情影响缺工较大的企业或者承担政府保障任务企业，鼓励人力资源服务机构减免费用提供招聘服务。（八）合理分担企业稳岗成本。用好失业保险稳岗返还政策，对受疫情影响不裁员或少裁员的中小微企业，可放宽裁员率标准，让更多企业受益。用好培训费补贴政策，对受疫情影响的企业，在确保防疫安全情况下，在停工期、恢复期组织职工参加各类线上或线下职业培训的，可按规定纳入补贴类培训范围。用好小微企业工会经费支持政策，对受疫情影响符合条件的小微企业工会经费全额返还。用好企业组织会费，对受疫情影响符合条件的困难企业实行一定比例的企业会费返还。用好工会防疫专项资金，加大对防疫一线职工的慰问，充分调动职工参与防控疫情的积极性。（九）提供在线免费培训。指导企业积极组织开展职工在线免费培训，支持帮助受疫情影响企业特别是中小微企业开展职工技能培训和困难企业职工转岗培训，开放“中国职业培训在线”平台全部功能，免费提供培训教学资源。
7c4d8de4193135b7a38cb8aa6788ab2f	89c2672a284d3290865dce0f28658b26	因医疗卫生、防疫管理、隔离观察、防疫物资生产等疫情防控需要实施的工程建设项目
e7be8b84044238ddb1457fa62792d81b	ea0d632374003f51ab7786431d4fc7ef	《致全市各企业书》
7fe5e31e2a513d69a23ac85a978bebc4	dc43e6ca335e3895be67cb98a78c0952	（一）符合工业和信息化部、国家统计局、国家发展改革委、财政部联合发布的《中小企业划型标准规定》（工信部联企业〔2011〕300号）且在京注册的中小微企业。（二）受疫情影响严重或在疫情防控工作中保障市民基本生活的重点连锁餐饮（早餐）、菜店（生鲜超市）、便利店等企业。
7aaf0638c9c73b8ab4f7d79210b6a766	0c7aaef6de9c386198a3f63fabb63754	0991—3016111；18129201293；18129201373；18129201339；18129201367；18129201332；18129202175；18129202572；18129202107。
07ae117e50883a83805b68a7e45405c5	d363ec69417d3692a13d915bce896978	采用常规人工收费方式的超市，都通过加开柜台来疏导人流。
7cfb4cff35c93057b92a6ff36619f69f	dad6e788d516312986c794133e9e4081	从2月9日00:00起至2月29日24:00，纳税人通过网上申请办理发票寄递业务免收邮寄费用。疫情防控期间，对生产和销售医疗救治设备、检测仪器、防护用品、消杀制剂、药品等疫情防控物资的增值税纳税人，税务机关原则上根据其实际需要核定增值税发票领购数量和审批增值税专用发票最高开票限额。
d7df725c75b43a5bbf858f7eac37a23f	fcb1e4200c723283b045d8f455ec91ad	拨打12345、12315热线
7cda012bf03f3fe7bf04edcad6f9686b	60e49493e4c933e0a49f30bbff7323f7	加强生活保障、心理保障、人文保障、安全保障、其他方面保障
f7b39b21e9713e64b2cfb171f3112a98	eac7daba82843b519316ae1bf6d82b7b	2月28日（星期五）
7a700bbc895531bfa91e93a8f355c657	d8a0ed01c9ed37c5986e50abe1812c3f	同时，加强检测技术攻关，加大筛查力度，优化检测流程，加快检测速度，及早作出明确诊断。
eb7aa14c840833018fc9db84760e39d7	6e78cee5909f3fc4a61c27856e3b6135	目前已有262家用人单位提供了9838个岗位用于网络招聘。
7f785da10c95344c9cd1e875521d5129	c2a0eabad3a33ecc9d9f57481fa5efc2	2月15日
7aefa7d96c183627934ef96ceecffb32	5a843b979600355ea9a1b60557ed1567	依法合理予以减免房产税、城镇土地使用税。对纳税人因疫情影响不能按期办理纳税申报的，依法准予延期申报；符合延期缴纳税款条件的，依法准予延期缴纳税款；对因疫情影响不能按期缴纳社会保险费的，依照相关规定办理。
fcb07ae9120b3256a7e81323c5c7726c	e3d7a4a509313963a5556356c3211ad5	任何单位和个人不得阻碍医疗机构、医务人员正常的诊疗和救治工作，对在疫情防控工作中各类伤医、医闹等违法犯罪活动，尤其是暴力伤害医务人员的，由有关部门依法予以处置；构成违反治安管理行为的，由公安机关依法给予处罚；构成犯罪的，依法追究刑事责任。
7f92fd66fe933b6986f5656e579e93b0	156509864ad232efac68758071859920	137项
7d69fb45932a32779ec07fe85ab3a1eb	a8c5c17d0bfb301ca0f243edfec080af	加班工资给予补助，对有关生产企业其产品税收予以减免。
7d21d4b3ffc33f768ecf2afece5c28a7	6794bd9a86e6342e952aa0bec160e1e7	同时要指导已在外人员认真落实防控要求，做好科学防护，减少聚集活动，加强人员排查、日常监测、内部消毒等工作，最大程度降低疫情发生风险。
7c1a6b49589638e4b4c214fa0d4797f0	5eda0f6d0d3231c193fd9956fb2e3cab	“我的信息”、“我要办税”、“我要查询”、“互动中心”、“公众服务”等
7ded8e07ad3c3f5cb05fc835bcba2e40	6b9f3b78bab0359992532c7196124466	云南白药集团倾尽口罩库存，连夜发往各地。同时通知所有渠道和终端，不囤积居奇、不提高价格、不搭载销售。面对防护用品需求激增、供需矛盾异常突出的情况，云南白药利用海外多方渠道，多管齐下，在越南、韩国等国紧急筹措货源，于1月31日向云南省防控一线捐赠了40万只口罩、1000件医用防护服、1000个医疗护目镜。
7aa42c992a8a349eadaf5e2ac31525b3	11c5b0e64805325ea409e245a14ec7a2	市行政审批局15979104898
7da82d3234913a12973d936d691b3436	5a34b54314a33c74bf170aae241424e8	研发投资、专利和商标国际申请量等传统指标，也有移动应用开发和高科技出口等较新指标。
7ee2268f453732eaaf6d7d1b0dab9e80	6dc57ea1f6ce380f83d245a72526737e	困难行业企业2020年度主营业务收入须占收入总额（剔除不征税收入和投资收益）的50%以上。
dffd7b9734f23ff0aeb6f89622cc3869	647f44941e9936319791a0231d362e45	遗体接运、火化等相关费用按照有关规定结算。
bf7fe41028143e3bb87f3171a23fe862	96b4707fe92e3357b2d90e8f62ab0c4a	全力推进不动产登记“一窗受理、并行办理”、优化流程、精简材料，重点解决办理环节多、流程不清晰、群众重复提交材料等问题。
7ea3a04dab9d39bfa09e77670658dbb0	0ebb9a08492936fc884c12867926ee88	给予每个集装箱定额600元运费补贴
ebd7bad316b938ee9ce1800a7e81ca24	b0f30f7ec0e93d3080feafb595ccf2e7	面向全省提供发热门诊医疗信息采集、退烧药品购买登记、社区卡口人员登记、复工人员登记、健康自查上报、疫情线索举报、防疫信息查询等功能。如市民在发热门诊就医时，医生可以扫描二维码获取就诊记录，补充体温、病情等信息，快速完成信息采集。
7a12edfd60013997b241998cd4170403	076c100035ac3a8189cdf2db5b9e0ce5	电十条
7f157f5936aa3869b5781a4ffab3cea7	8ecb0f0f14d337f898da44afc0432e19	省级扶贫、财政部门要督促指导市县将提前下达的2020年中央财政专项扶贫资金和地方各级安排的扶贫资金及时分解落实到项目上，优先支持疫情防控相关的影响脱贫攻坚任务完成的扶贫项目。
7bb8acfccc9032adbfa7b9ed2d4c8083	c2c01b9338ae323fb8e1ee406e0fef6c	对受疫情影响较大的困难行业企业2020年度发生的亏损最长结转年限由5年延长至8年。
7c5cfa5a841a38739f2afad98cb5c181	b2975d68935c337d89d67c35c8c68cfc	0553-5877119）
f7f549dba3b13045ba486c7e4676ee3a	19c96505ce6538d6ae97254bd2a29518	全额退还增值税增量留抵税额；纳税人提供疫情防控重点保障物资运输收入免征增值税；纳税人提供公共交通运输服务、生活服务及居民必需生活物资快递收派服务收入免征增值税。
7c81a349b8923c6e8321abea86930ab8	b0b1db5641dc39538806a595c4ac56bc	最长不超过3个月。
7b2888dca86b3b3d98460df4c8c8d2d8	b78cc30fdc65328db2d34cc101ff7bac	7000馀名
7d95d48fb747350795c7117385644292	6f3f05a6938c3590b469cc3267500ffa	一严到底、严防死守，不漏掉一个工地、一个工棚、一间宿舍、一个人，确保监管无盲区、防疫实打实。
f7f705985ce13a6c88bf0e35279072f7	5554eed9954b395f848e7fdac089a398	厦门市电子税务局、厦门税务掌上办税厅、自然人电子税务局、自然人涉税服务网、厦门税务微服务等
7fa6232b4a1b3cd1a7738c2aeaad5a2c	99ced82941a53aa0bd99b28aea29af8d	如父母双方或一方死亡而剩余一方没有监护能力且无其他监护人的儿童，以及人民法院指定由民政部门担任监护人的儿童
7a4e1688047634fdaa5743a327a5595a	0c63dfd91e5e3a10bf024f21536c884a	依法依规从严处理。
7f3cb72e78fb33b8ad6962bccfa1a848	a421e6c542dd3b23b6e9f9665c74e45e	按企业实际获得贷款利率的50%进行贴息，贴息期限不超过1年。
a7d85fbabef73d319358ca2c7066bdc3	cbb5fcaeb7563034892944ca44d2d9e3	12366
7f099a11aa72320e8c3d17399e5b4fbc	a0b2c9bb99c73391ad4eb000247de8d5	全面开展7x24小时不打烊“随时办”服务
7ce7227ce3ba3d3ab05f642d33728e31	00ad902fd9a53ae5927c5905928f6dc7	90%
7b0bd931fcac38e2be3cf87b3e8fd55e	12afa23bbbfa3826b5b8f9c0ae2be4d7	来自一家叫作仙草宓甜品饮料公司的台资企业
7ed46d8376363b9388b7ec9f8e2b0565	fbe187a28d813304be62417d7773ff45	5天
a7aec0ebd5553f8a97340b9a4417beea	b37a5d0093ae3e659f4e5fac6d350ef5	上海正义园艺有限公司、上海宝燕集团、上海艾为电子技术股份有限公司、上海加冷松芝汽车空调股份有限公司
7b38bf47359e3f0b9216d1c938da06b4	83e37cc285f73ab1b08e9e4ee2cdf895	税务部门将12366纳税服务热线、微信公众号作为税企沟通的主阵地，及时宣传支持疫情防控税收优惠政策，在线解答纳税人缴费人的个性化问题。2月7日，财税部门发布一揽子支持疫情防控的税收优惠政策后，河南、河北、江西、宁夏、大连等省市税务部门第一时间通过12366纳税服务热线、微信公众号等平台向纳税人缴费人宣传政策。江西省税务局梳理政策适用企业，对这些企业开展针对性宣传辅导，提高政策宣传精准度。福建、天津等省市税务局针对纳税人在使用电子税务局过程中遇到的疑难问题，上线12366智能咨询服务，采用智能与人工相结合的方式，为纳税人提供办税指引、操作说明等服务。“现在税务咨询渠道很畅通，今年这种特殊情况，我不用跑办税服务厅，通过12366智能咨询平台，很快就得到了答案。”福州市民林觉聪说。与此同时，税务部门将线下培训转移到线上，利用新媒体手段为纳税人缴费人提供辅导，让税收服务不断档、不降质。“非常时期，还是网课既安全、又实用。
7b2ff554416c346e984e1d485614b6c9	6abee21eff613bbba5fe6b04a47a7384	加强对中小微企业的政策性担保贷款的支持力度，确保政策性担保贷款额度不降，同时加强与市担保中心联系，加大对区内中小微企业融资的支持力度，降低融资成本。对受疫情冲击严重的，提前全额补贴保费，并在原有贷款利率补贴的基础上补贴贷款基准利率的10%。
7a26abd50bf23b9eb7d7c1b287710349	32677dfd0fb5335d868285e71f4954d9	因疫情感到恐慌、因疫情无法与家人团聚感到苦恼、因住所附近出现确诊病例感到恐惧的不同人群
d7ea795a95493bf0b572d8c22b2d49d8	6911a3d987d33bcc9303796f9a91f083	在机场、火车站、客运站、码头、高速公路及国省干道州界入口处，对所有进入大理州内人员继续进行严格的体温检测，并设置临时留验区，发现发热、咳嗽等症状的立即隔离留观。
a7c5f3efc51e36c8a2469b17e7cb0499	19c96505ce6538d6ae97254bd2a29518	主动延长纳税申报期限和社保费缴纳期限，并对受疫情影响的市场主体，依法准予延期申报、延期纳税。
7f4d5b008a7831bc9624c80c8eceab84	4c40264c2a8432df89d6b5d81b8da354	养老保险（企业职工基本养老保险、机关事业单位工作人员基本养老保险和职业年金、城乡居民养老保险）、失业保险、工伤保险。
c7fcdc605dd4359e88ea78f2643f2a03	488013a7bc0c3b30ac97823f52b9430b	做到有案必查、违法必究，对违法行为努力做到“早发现、早打击、早曝光”，及时向社会公开查实的违法案件。
d7da36e29e4d3e1d874008b7b526c77c	5b727f9f477a37a89ab85999c94c0c8a	支持防护救治、支持物资供应、鼓励公益捐赠、支持复工复产
7b0f6537689438478a6df5e9bd30aa1d	2ba602dd41c8329e8dac8ef9d84308ab	按每人500元的标准给予用工服务奖补
fc08def045753a22b1f36e34ffda538a	d0c0f1abfa3b399f8b585885b7a56320	各乡镇牲畜存栏、饲料、农资需求量等
8f25d7d4031038b8a27599d0d5798405	d17883b2c466363caa12c39e650c7882	制售假冒伪劣口罩和哄抬物价、囤积居奇行为
8b3fd8dfe0803795afdaaa04bfe8f4b2	0111e1676f3c39c2ae204758e030d325	http://www.smesd.com.cn
8a7c5a4db98c3c6f9babeb3d681fed92	d00e9e21a52e3605a99c943dfac8164f	可以在医疗卫生、防疫管理、隔离观察、道口管理、交通运输、社区管理、市场管理、场所管理、生产经营、劳动保障、市容环境、野生动物管理等12个方面，规定临时性应急行政管理措施进行处置
8cfbefca58d63648bc2f174e0a231bd3	e57592a6ed9e36859877774bbbc78d35	北京师范大学
a8d806617b61329aae6a14057cecb28e	33a590bd9afc37ceb5854588413c24a1	30条
b8d1ddd820ea381eb4afd34499e4b915	97688f05ca7b33b9904d1593c75bee3e	采取专家函审、网络视频会审等
a8d2bbbbbdb138519f15896f65bcd458	26544f35615e32b49b7fdccbdf154aff	免征增值税、消费税、城市维护建设税、教育费附加、地方教育附加。
