id	docid	answer
9d7a1f77ae253c29917c8047e11ad7da	8c024c8de57a30de9817919a07f72fe1	开辟“绿色通道”等举措支持疫情防控重点保障企业。
9bdc4e68e2913138a36711b583971858	f84c63562a323841a5e84547f3da981d	符合基本条件并已批准复工、单餐配送数量超过200份或单餐向同一订餐对象配送数量超过50份的餐饮单位，需要向属地县级市场监管部门提出临时团餐配送备案申请，并签订承诺书；属地县级市场监管部门组织审核同意后，予以备案，发放临时团餐配送备案证明，临时团餐配送备案证明有效期至本次新冠肺炎疫情防控一级响应解除当日。疫情期间，从事临时团餐配送的餐饮单位应在资质、防疫物资配备、人员、原料、加工、配送等
9abdf774d4e6328e95d626dc196628e5	5161faec8c52332d96a6af634fe5890e	对上岗人员本人及家属的健康状况、春节前后生活轨迹等情况进行摸底登记，明确做到“三个严禁”：严禁重点疫区人员上岗，严禁近期有重点疫区旅居史及重点疫区人员接触史的人员在居家隔离解除前上岗，严禁有发热等症状的人员上岗。
9febb62aed2637a3ba1cdc84da2e7ee6	12045fe5a4453dc795a9d0785dc6c20a	自障碍消除之日或重大突发公共卫生事件一级响应解除之日继续计算法定期限。
aca9a2fc745d33b480a80b9be4f41981	f3b16a373aec3d5c968945285d5f820b	“网格化”“单元化”“人盯人”的办法
9fe503d1a1f833aeae94d56f16ab188f	014134347fdf338bacf7f0374ecdd111	“三晋通”App、“民生山西”App或山西省人社厅官网等平台“网上办理”。
a9c66a75367e39e5911186b20b1556af	435e20f8c199316095079a466c436211	组织机关事业单位工作人员到社区帮助工作，优化社区防控人力配置，合理安排参与社区防控工作人员轮休。
9b52bc2155da37e8b63a556c97f59c95	a420123ced653e359c5a34ee6d67e26a	已购买停运列车车票的旅客可于票面乘车日期起30日内（含当日）持车票到车站窗口办理退票手续。
9bd1de592b233c3d8ded592d8c3487f7	cce6d2441a4f32b18fcc279ca798a24a	通过网上申请办理发票寄递业务免收邮寄费用。
9c09c4c96f813f7aa9a22f03a4d3c737	53f1576bb80931b481de51ac442e734f	《新冠肺炎疫情防控税收优惠政策指引》
a9b9ac58f50d3673904c71c03c3e9497	77ed9ce9a3123f1e8cd8f85f7769fcd2	佩戴口罩，并到我市定点医院就诊。　　6.如果您是近期去过武汉或者接触过从武汉回来的人员，要密切关注自身的身体状况，一旦出现发热，咳嗽，胸闷，打喷嚏，持续流鼻涕等呼吸道感染症状，请务必要提高警惕，尽量在第一时间正确佩戴口罩，前往我市定点医院进行诊断。
f9c4d0f3a59932aead815f1b290cd64d	d0d7ee4eb3b630d899c9eba4563bcb73	“重庆税务”微信公众号、支付宝“重庆税务”城市服务、“渝快办”APP等
d9d9c94e7e5338c99b7e0ab4ea8c2806	a6806fa226bb327db1d566a65df95852	010-57078110
e9dd9d34d576303fa3d95e67b1b96cdc	2af3563e576035f3ac77623c404ad1c0	税收信息报告、申报缴税、发票等大部分涉税业务。
9ac1e793e68235d7823f02e8124405f0	195fda4294e23c93ada12565d8303db5	2月18日上午10时，南水北调东线一期工程启动2019—2020年度第二阶段调水工作。本次计划调水4.44亿立方米。南水北调东线一期工程2019—2020年度计划调水入山东省7.03亿立方米。本年度调水工作于2019年12月12日
db009c1f498b3c669883e84ffc7a11e5	a897acbfb1ad374585e5d8c6f30f3cd5	贵州省电子税务局
9b0eb7ecd1793c6c8bf8cf2e7e8f8e10	40022e1ba45839d895a4d7037427a6ec	具有公开募捐资格的慈善组织通过互联网开展公开募捐活动的，应当在国务院民政部门统一或者指定的互联网公开募捐信息平台发布募捐信息，并可以同时在其门户网站、官方微博、官方微信、移动客户端等网络平台发布募捐信息。
ee9c50e572993972a3e64e6d94973842	df4919ff0e0037cba8de74cbfb86ddab	当事人及其代理人因新型冠状病毒感染肺炎正在接受治疗、隔离观察或因交通管制等原因无法按期提交案件材料、无法正常参加庭审等仲裁活动的，请依照本会仲裁规则的相关规定申请延期。
9b8db338737934829d8efc1b760f8069	ff448c41e4be34528d4d9392161d4224	涵江的萩芦收费站、荔城的北高收费站、北岸的忠门收费站和仙游的盖尾、榜头、游洋收费站。
d9c1f5fdf17c34cfab825891378bd542	bf3cfea07c3737f597a3e2c695217c76	加强外派人员，特别是外派劳务人员的卫生教育和管控，做好人员思想稳定工作。加强应急值守和重要生产场所、人员密集场所的管理，做好通风、消毒、卫生防疫和人员防护等工作，储备必要的生产、生活和医疗防护物资。视情对项目现场、营地进行封闭式管理。
f9b160565c373c6e95598c476f9885c3	d7fbdbeeb2953f35b68a178530ca2d1d	受新冠肺炎疫情影响，生产经营遇到困难的新型农业经营主体，包括：家庭农场、农民专业合作社、专业大户、农业产业化重点龙头企业及其他涉农企业等。
a9ba6ca6f14930978654d14229860030	8eeb4125134b3a6d87b0e9e1b6d42f4d	从2020年春节起到2020年2月9日期间，开工生产、配送疫情防控急需物资的企业，符合条件的可给予一次性吸纳就业补贴。
09b70e51cb213f8dbe8e8ab863987ab8	c9167fb4039a320a8792d1161b320220	上海市民可通过“健康云”App或“上海健康云”微信服务号进入“防控服务专区”找到“健康码”，实名认证后即可查看。
9f68392230ed3522a9fe726a5363ab2f	11ed5eb8d9be3cf6906669bd70042b31	实行减半征收，减征期限不超过5个月。
9ef65463b7823252a3016218e9cc4772	4aa8a6a45e6432d3b9011b77869e12e3	落实消防车通道划线管理等措施，加强动态管控，严禁堵塞、占用消防车通道，尤其要禁止以防控疫情为由设隔离物堵塞消防车通道。
9fac5cdacdc930469774681a1b913690	7e0656e1de96366588a5f3ab33ce0068	相关管控措施要严格到位，社区每天逐一回访，掌握动态情况。各单位要负起责任，与社区共同落实好对重点地区返京人员的管控措施。
b9f19eaaaea632d2afc486ab8b0cac6c	a94755cfe30d3a08a651c3e6f4beede4	适当提高风险容忍度，进一步降低保费费率；强化疫情防控相关资信服务，定期梳理和发布相关信息；建立受影响小微企业理赔服务机制，简化报损、索赔程序；对受疫情影响未及时缴纳保费的出口企业，合理缓交保费，在定损核赔时予以酌情处理。
c09f98f8fede3edb8a7ceede69d32731	38ec2487d79c3d35b517d637c0d2801a	登录上述企业官网或微信公众号
f9cf8c777c5d3b9a9a7353b85864c703	5f8617f418833bd8beb1e57a8f6a12a5	180余名“共享员工”。这些员工经严格的防疫防控检测、生产安全和技能操作等方面培训后，主要从事包装、一线流水操作等基础性工作。在这期间，公司与这些“共享员工”签订正式用工合同，保障员工权益。据不完全统计，截至2月14日，东阳市已有近2000名
9c389e7af35333b2bda3373d63b4e266	6e9610fdeab43a6ba1ddfd568bb53072	1亿元
cab9dff565d13253a1801556dbed7eb9	69bc8fcd863b3d4fa310eb5e5bde9de7	利用“门户网站+微信公众号+税企微信群+税企QQ群+电话+办税大厅公告”
e9a973c83a3f3b04ad108bf073268a8c	6de45804b646370991590bf12772bde0	《关于加强野生动物市场监管积极做好新型冠状病毒感染的肺炎疫情防控工作的紧急通知》
9b18c7f7c8a436069641e1390b2c968d	eeca532f33d833b2a243a0d81304da73	允许企业所得税或个人所得税税前全额扣除
9d9de94298dd36c9a151d7062df4e4bd	01d44edc05473e499b948c482dc9cf84	姚玉红、刘纯娇、朱虹等30馀位
9cdf85ac9ff73d158c6fbbd1bdcff2c1	dd7cafcef0b9302cb41bfdbfc404b22e	各地要继续严格执行交通运输部有关通知要求，按照统一式样，由承运单位或驾驶人员自行打印通行证，自行填写，随车携带。有条件的收费站要设置专用绿色通道，悬挂明显标识，引导应急运输车辆优先快速通过。出现拥堵缓行情况时，要会同公安部门加大现场交通管控力度，保障应急运输车辆优先通行。
9fb06b235fbb36ae9db22fe590357c55	8ba65dc288773d898c71283b5bdba619	医疗器械、药品、防护品生产、运输和销售等行业
aeb9b639f5a731fea1f0207e440c5551	c67dc00fb43b384fb05eb78ce538600f	实行集中隔离医学观察。
9ad5c804c6bb34ca9da5636388672956	eecf6e5a991336b5aeacf94271b0bc5a	设置专门的废弃口罩专用收集桶，标注销毁方法。广大居民须严格按要求投放废弃口罩以及有发热症状的居民家庭产生的所有生活垃圾。
9a653930131135e189b4926017b23567	5c6b7ba036013210a455331b40a98667	2亿元
bb9a63309f5d30f1b0ccfe77c1d7ea28	19c96505ce6538d6ae97254bd2a29518	一是突破税前扣除金额限制，允许在税前全额扣除。二是突破了捐赠渠道的限制，允许直接向承担疫情防治任务的医院捐赠用于应对新型冠状病毒感染的肺炎疫情的物品，允许全额在税前扣除。
9afb48a5234f3b21aa9dd2e8412b37ce	59418e93b3823d3fa52480525c538f10	申报主体将申报材料提交至市商务局。
af09a681df463685b4b1c9393abafbd5	59114439da7e36e98986e49bf1b78dea	2020年2月21日16时
9da84fc610063c53b0bde507b04f6f70	57b998a087953ad9bcae15a055c443a2	远程办公、远程教育、视频会议、远程医疗、疫情管控等
9dbf24b73cf53ad29e2ad797a5296d81	30cbd32be33a3c58a3bf8136f53001d0	黑龙江
a9a0b386a9cd3b20b13d5b1b723b82ed	633b577c3efc31ec8509f6f77883f6eb	医疗机构应当对本机构内感染防控重点部门、重点环节、重点人群以及防控基础设施、基本流程逐一进行梳理，切实查找防控策略和措施存在的不足，及时加以改进。
d9b1213c73b33dbc95ac8ef9d4f39ba5	f9324e946a6b3fdc855aead4784525fe	向企业和复工人员推送“上海健康云”APP等信息化手段
a9b33fe5951230058034597042eb7de5	a89cf9636fc03208b52539565ac3b898	按照属地负责的原则，通过明察暗访等实地督查、“互联网+督查”等网上督查相结合的方式进行。
ac9c139280d83feca321607713edf3dc	2c5ee7ab3e2635869da60488874d4d79	航空公司实行免费退票政策
9fc62dd5b33d31259b3c7735207e58b8	902fe339528932e5ac0a77cdfd38d913	"拨打12348热线、登录北京法律服务网（http://bj.12348.gov.cn/）、使用北京通APP（下载""北京通""APP-我的应用-全部-公共服务-法律服务）或北京掌上12348微信公众号（微信关注""北京掌上12348""公众号，按照提示操作）进行法律咨询。"
9d11a6b53bcc35fe8b4b1363c7a90669	df989b9c1b7d37fe85b541e456a34e6d	“一对一”进行政策宣传辅导，提供办税缴费绿色通道，对重点困难企业给予扶持，实施相关帮扶措施。
ac9b0ce6bddf3744815ea1dfa99f846f	158ef60ee4593cce96f70ec666c0cdcb	第一次训诫、第二次处罚、情节严重的追究刑事责任”原则
c9b0509874fe3132bb20ddc40cf511d2	58fba569e1b131efb74d5900a528b966	医用防护服、医用外科口罩、医用防护口罩，医用护目镜、呼吸机、液压泵、心电监护仪、呼吸湿化治疗仪、空气消毒器等。
9a7ab9cffac83524b5fee44b2fbb5452	89c2672a284d3290865dce0f28658b26	2个工作日内
ac9c4e19412f3d23a9e793202e207ea4	8f29f391bd403cb5b60555cf8fa756f4	北京举行
f9e0f57cfeae3513af3188c06efeb7dc	19c96505ce6538d6ae97254bd2a29518	对疫情防控重点物资生产企业扩大产能购置设备允许企业所得税税前一次性扣除；对符合条件的相关药品、试剂、疫苗研发机构，及时、足额办理采购国产设备增值税退税；对境外采购口罩等防疫医疗物资过程中产生的境外佣金和国际运输费，不需办理税务备案，并免征关税。
d10bf2270d9a3692b3b45a4d7f8fe409	2e565896636837e2b85cd8ca1df92ac7	对涉及防治新冠肺炎的专利申请、商标注册，依请求予以优先审查办理。
cb10a419edd53f31a87bb320a8a4ed59	f116d25b19f93f0081be9c05a75105c7	予以放行
10f48743aa5536ae8d8cba496aecb991	a1d9da2295be31fda25b56c36f2a10f7	利用“渝快办”网上审批，让企业少跑腿，持续有序推进重大项目复工开工建设，积极开展线上招商引资，加强项目储备，推动经济高质量发展。
11b2241ae5c33a3f90334c62971684e6	6baa1469b36b3360bf37c245afe58a8f	566条
11abec6b5d96351995261e7ae0ec03c7	a84887d1db92369fb3efb86f4c3b6b05	各级税务机关要会同有关部门落实好缓缴社保费政策，结合本地实际，进一步优化业务流程，从快办理缓缴相关业务。要严格落实缓缴期限原则上不超过6个月、缓缴期间免收滞纳金等政策要求，确保缴费人应享尽享。
11de95481f443032820b2c6d5b890e87	919b9751387639fbaeee1b0ad5bca268	“重庆视频120”升级微信小程序
b12daeb1e97a37b9970519cff7ceedbe	db6e4284062e3e4fb5daa73a54acaa1c	对参与政府组织农产品调运任务的流通企业，采取以奖代补形式进行支持，省内农产品物流成本补助比例原则上不超过30%，跨省调运的补助比例可提高至50%。单个企业补助总额不超过50万元。
e12af4b3fad1384e91a3eb894f3f6d3b	c379843f1c423d1eaea9088feb4dbf5f	呼吁所有企业采取AB分组上班；外卖无接触，定制无接触取餐柜；避免人员密集，每部电梯限6人乘坐；对7700馀名员工的用餐进行排序；加大消毒频率，每隔15分钟消毒电梯按钮，同时安排机器人自动消毒地面等等。
12f0a1ff440d32c288eb1b24ee3b37ff	789b5a7190ba360e8b048b678e33eb42	细化了捏造散布涨价信息、非法囤积、利用其他手段哄抬价格三类行为具体的表现形式和认定标准。例如明确规定以1月19日进销差价率为基准，判断是否属于推动商品价格过高过快上涨，量化了执法依据，更具有可操作性。
13dce55cadea3e689ec8f4ea965dc178	67a0ed3e1eae30babfa4874efbd8f5c4	国家开发银行、进出口银行、农业发展银行、工商银行、农业银行、中国银行、建设银行、交通银行、邮政储蓄银行等9家全国性银行的天津分行
13c9286fabd737f8959aa47f6a219dbf	01c5ef5355dd3b9998a38ea55ac64728	对出入的人员进行体温监测。定期进行预防性消毒。预防性消毒对环境和人员健康没有影响。加强对于生活垃圾的管理。尽量做到分类管理，定点定期消毒管理。对于从湖北省或者是其他疫情的高发地返回到居住地的人员进行健康观察，居家隔离。
